col_X,pattern_X,match_type_X,col_Y,pattern_Y,match_type_Y,confidence,n_matching_X,n_valid,n_violations,epsilon,generalized_from
Underfilled Job Title,Legi,startswith,Department,CCL,exact,0.9,20,18,2,0.1,3
Underfilled Job Title,Legi,startswith,Department Name,County Council,exact,0.9,20,18,2,0.1,3
Underfilled Job Title,Legi,startswith,Division,Council Members and Staff,exact,0.9,20,18,2,0.1,3
Date First Hired,10/14,startswith,Assignment Category,Fulltime-Regular,exact,0.9,10,9,1,0.1,1
Date First Hired,12/18,startswith,Assignment Category,Fulltime-Regular,exact,0.9,10,9,1,0.1,1
Date First Hired,2/29,startswith,Department,FRS,exact,0.9,10,9,1,0.1,1
Date First Hired,2/29,startswith,Department Name,Fire and Rescue Services,exact,0.9,10,9,1,0.1,1
Date First Hired,5/3/0,startswith,Gender,M,exact,0.9,10,9,1,0.1,1
Division,Head,startswith,Gender,F,exact,0.9,10,9,1,0.1,1
Division,Pe,startswith,Gender,F,exact,0.9,10,9,1,0.1,1
Division,Nu,startswith,Gender,F,exact,0.9,10,9,1,0.1,1
Full Name,Ow,startswith,Assignment Category,Fulltime-Regular,exact,0.9,10,9,1,0.1,1
Full Name,Reyno,startswith,Assignment Category,Fulltime-Regular,exact,0.9,10,9,1,0.1,1
Full Name,Yu,startswith,Assignment Category,Fulltime-Regular,exact,0.9,10,9,1,0.1,1
Full Name,Fos,startswith,Gender,M,exact,0.9,10,9,1,0.1,1
Full Name,Hart,startswith,Gender,M,exact,0.9,10,9,1,0.1,1
Position Title,Counc,startswith,Division,Council Members and Staff,exact,0.9,10,9,1,0.1,2
